ds,verticalTBS,timestamp
2022-06-29 17:00:00,8.938090324401855,2022-06-29 16:09:48
2022-06-29 18:00:00,10.512805938720703,2022-06-29 16:09:48
2022-06-29 19:00:00,15.921770095825195,2022-06-29 16:09:48
2022-06-29 20:00:00,13.059123039245605,2022-06-29 16:09:48
2022-06-29 21:00:00,11.021178245544434,2022-06-29 16:09:48
2022-06-29 22:00:00,11.184707641601562,2022-06-29 16:09:48
2022-06-29 23:00:00,9.464977264404297,2022-06-29 16:09:48
2022-06-30 00:00:00,8.501631736755371,2022-06-29 16:09:48
2022-06-30 01:00:00,7.732662677764893,2022-06-29 16:09:48
2022-06-30 02:00:00,10.046799659729004,2022-06-29 16:09:48
2022-06-30 03:00:00,10.712669372558594,2022-06-29 16:09:48
2022-06-30 04:00:00,13.358901023864746,2022-06-29 16:09:48
