ds,verticalTBS,timestamp
2022-11-15 05:00:00,15.461236953735352,2022-11-15 04:12:15
2022-11-15 06:00:00,15.225016593933105,2022-11-15 04:12:15
2022-11-15 07:00:00,16.7426700592041,2022-11-15 04:12:15
2022-11-15 08:00:00,20.000423431396484,2022-11-15 04:12:15
2022-11-15 09:00:00,20.5091552734375,2022-11-15 04:12:15
2022-11-15 10:00:00,21.280136108398438,2022-11-15 04:12:15
2022-11-15 11:00:00,24.287843704223633,2022-11-15 04:12:15
2022-11-15 12:00:00,27.5853271484375,2022-11-15 04:12:15
2022-11-15 13:00:00,29.208091735839844,2022-11-15 04:12:15
2022-11-15 14:00:00,30.671419143676758,2022-11-15 04:12:15
2022-11-15 15:00:00,32.90730285644531,2022-11-15 04:12:15
2022-11-15 16:00:00,33.9671516418457,2022-11-15 04:12:15
