ds,verticalTBS,timestamp
2022-07-31 17:00:00,18.573392868041992,2022-07-31 16:10:22
2022-07-31 18:00:00,18.513490676879883,2022-07-31 16:10:22
2022-07-31 19:00:00,18.985063552856445,2022-07-31 16:10:22
2022-07-31 20:00:00,19.097749710083008,2022-07-31 16:10:22
2022-07-31 21:00:00,15.989290237426758,2022-07-31 16:10:22
2022-07-31 22:00:00,12.000208854675293,2022-07-31 16:10:22
2022-07-31 23:00:00,11.910234451293945,2022-07-31 16:10:22
2022-08-01 00:00:00,13.378610610961914,2022-07-31 16:10:22
2022-08-01 01:00:00,11.926690101623535,2022-07-31 16:10:22
2022-08-01 02:00:00,8.825799942016602,2022-07-31 16:10:22
2022-08-01 03:00:00,8.08564567565918,2022-07-31 16:10:22
2022-08-01 04:00:00,8.703631401062012,2022-07-31 16:10:22
