ds,verticalTBS,timestamp
2023-03-02 14:00:00,20.237539291381836,2023-03-02 13:16:37
2023-03-02 15:00:00,20.526744842529297,2023-03-02 13:16:37
2023-03-02 16:00:00,23.243684768676758,2023-03-02 13:16:37
2023-03-02 17:00:00,20.284149169921875,2023-03-02 13:16:37
2023-03-02 18:00:00,16.484834671020508,2023-03-02 13:16:37
2023-03-02 19:00:00,16.750980377197266,2023-03-02 13:16:37
2023-03-02 20:00:00,16.050430297851562,2023-03-02 13:16:37
2023-03-02 21:00:00,16.140670776367188,2023-03-02 13:16:37
2023-03-02 22:00:00,14.919787406921387,2023-03-02 13:16:37
2023-03-02 23:00:00,14.616950035095215,2023-03-02 13:16:37
2023-03-03 00:00:00,15.877571105957031,2023-03-02 13:16:37
2023-03-03 01:00:00,16.86233139038086,2023-03-02 13:16:37
