ds,verticalTBS,timestamp
2022-10-03 21:00:00,24.822669982910156,2022-10-03 20:10:29
2022-10-03 22:00:00,19.68398094177246,2022-10-03 20:10:29
2022-10-03 23:00:00,13.869970321655273,2022-10-03 20:10:29
2022-10-04 00:00:00,14.08134651184082,2022-10-03 20:10:29
2022-10-04 01:00:00,16.65606117248535,2022-10-03 20:10:29
2022-10-04 02:00:00,20.270973205566406,2022-10-03 20:10:29
2022-10-04 03:00:00,20.08477783203125,2022-10-03 20:10:29
2022-10-04 04:00:00,12.106207847595215,2022-10-03 20:10:29
2022-10-04 05:00:00,16.123577117919922,2022-10-03 20:10:29
2022-10-04 06:00:00,12.075041770935059,2022-10-03 20:10:29
2022-10-04 07:00:00,12.716217041015625,2022-10-03 20:10:29
2022-10-04 08:00:00,20.781204223632812,2022-10-03 20:10:29
