ds,verticalTBS,timestamp
2022-09-03 16:00:00,22.479434967041016,2022-09-03 15:09:58
2022-09-03 17:00:00,17.97601318359375,2022-09-03 15:09:58
2022-09-03 18:00:00,13.095431327819824,2022-09-03 15:09:58
2022-09-03 19:00:00,15.824548721313477,2022-09-03 15:09:58
2022-09-03 20:00:00,14.970939636230469,2022-09-03 15:09:58
2022-09-03 21:00:00,15.325610160827637,2022-09-03 15:09:58
2022-09-03 22:00:00,13.136117935180664,2022-09-03 15:09:58
2022-09-03 23:00:00,13.954824447631836,2022-09-03 15:09:58
2022-09-04 00:00:00,17.881227493286133,2022-09-03 15:09:58
2022-09-04 01:00:00,18.34415054321289,2022-09-03 15:09:58
2022-09-04 02:00:00,16.754425048828125,2022-09-03 15:09:58
2022-09-04 03:00:00,11.703351974487305,2022-09-03 15:09:58
