ds,verticalTBS,timestamp
2022-11-06 17:00:00,31.211349487304688,2022-11-06 16:11:09
2022-11-06 18:00:00,26.124616622924805,2022-11-06 16:11:09
2022-11-06 19:00:00,22.783926010131836,2022-11-06 16:11:09
2022-11-06 20:00:00,21.684768676757812,2022-11-06 16:11:09
2022-11-06 21:00:00,18.93330192565918,2022-11-06 16:11:09
2022-11-06 22:00:00,16.658763885498047,2022-11-06 16:11:09
2022-11-06 23:00:00,16.177974700927734,2022-11-06 16:11:09
2022-11-07 00:00:00,16.607755661010742,2022-11-06 16:11:09
2022-11-07 01:00:00,16.772056579589844,2022-11-06 16:11:09
2022-11-07 02:00:00,15.916549682617188,2022-11-06 16:11:09
2022-11-07 03:00:00,16.49414825439453,2022-11-06 16:11:09
2022-11-07 04:00:00,15.400264739990234,2022-11-06 16:11:09
