ds,verticalTBS,timestamp
2022-07-11 05:00:00,14.736504554748535,2022-07-11 04:10:00
2022-07-11 06:00:00,12.605646133422852,2022-07-11 04:10:00
2022-07-11 07:00:00,12.861492156982422,2022-07-11 04:10:00
2022-07-11 08:00:00,18.34768295288086,2022-07-11 04:10:00
2022-07-11 09:00:00,15.967161178588867,2022-07-11 04:10:00
2022-07-11 10:00:00,17.618518829345703,2022-07-11 04:10:00
2022-07-11 11:00:00,24.4627742767334,2022-07-11 04:10:00
2022-07-11 12:00:00,28.850988388061523,2022-07-11 04:10:00
2022-07-11 13:00:00,30.345746994018555,2022-07-11 04:10:00
2022-07-11 14:00:00,28.20589256286621,2022-07-11 04:10:00
2022-07-11 15:00:00,25.293197631835938,2022-07-11 04:10:00
2022-07-11 16:00:00,25.632658004760742,2022-07-11 04:10:00
