ds,verticalTBS,timestamp
2022-11-30 01:00:00,21.370471954345703,2022-11-30 00:11:56
2022-11-30 02:00:00,19.733793258666992,2022-11-30 00:11:56
2022-11-30 03:00:00,17.324785232543945,2022-11-30 00:11:56
2022-11-30 04:00:00,15.388541221618652,2022-11-30 00:11:56
2022-11-30 05:00:00,12.912565231323242,2022-11-30 00:11:56
2022-11-30 06:00:00,11.735760688781738,2022-11-30 00:11:56
2022-11-30 07:00:00,13.03324031829834,2022-11-30 00:11:56
2022-11-30 08:00:00,15.45455265045166,2022-11-30 00:11:56
2022-11-30 09:00:00,14.688722610473633,2022-11-30 00:11:56
2022-11-30 10:00:00,15.355798721313477,2022-11-30 00:11:56
2022-11-30 11:00:00,18.246665954589844,2022-11-30 00:11:56
2022-11-30 12:00:00,21.488309860229492,2022-11-30 00:11:56
