ds,verticalTBS,timestamp
2022-08-07 21:00:00,15.814187049865723,2022-08-07 20:10:36
2022-08-07 22:00:00,15.111349105834961,2022-08-07 20:10:36
2022-08-07 23:00:00,14.032820701599121,2022-08-07 20:10:36
2022-08-08 00:00:00,17.471435546875,2022-08-07 20:10:36
2022-08-08 01:00:00,21.732177734375,2022-08-07 20:10:36
2022-08-08 02:00:00,24.936582565307617,2022-08-07 20:10:36
2022-08-08 03:00:00,25.905258178710938,2022-08-07 20:10:36
2022-08-08 04:00:00,22.338804244995117,2022-08-07 20:10:36
2022-08-08 05:00:00,16.849641799926758,2022-08-07 20:10:36
2022-08-08 06:00:00,12.752817153930664,2022-08-07 20:10:36
2022-08-08 07:00:00,12.17636489868164,2022-08-07 20:10:36
2022-08-08 08:00:00,17.971364974975586,2022-08-07 20:10:36
