ds,verticalTBS,timestamp
2022-11-22 20:00:00,23.624149322509766,2022-11-22 19:12:16
2022-11-22 21:00:00,22.519155502319336,2022-11-22 19:12:16
2022-11-22 22:00:00,20.104799270629883,2022-11-22 19:12:16
2022-11-22 23:00:00,20.097301483154297,2022-11-22 19:12:16
2022-11-23 00:00:00,21.377361297607422,2022-11-22 19:12:16
2022-11-23 01:00:00,21.542945861816406,2022-11-22 19:12:16
2022-11-23 02:00:00,20.309524536132812,2022-11-22 19:12:16
2022-11-23 03:00:00,19.646934509277344,2022-11-22 19:12:16
2022-11-23 04:00:00,18.438337326049805,2022-11-22 19:12:16
2022-11-23 05:00:00,17.43560028076172,2022-11-22 19:12:16
2022-11-23 06:00:00,17.41033935546875,2022-11-22 19:12:16
2022-11-23 07:00:00,19.261615753173828,2022-11-22 19:12:16
