ds,verticalTBS,timestamp
2023-02-05 15:00:00,16.51655387878418,2023-02-05 14:15:54
2023-02-05 16:00:00,19.201461791992188,2023-02-05 14:15:54
2023-02-05 17:00:00,17.540386199951172,2023-02-05 14:15:54
2023-02-05 18:00:00,14.504243850708008,2023-02-05 14:15:54
2023-02-05 19:00:00,14.097209930419922,2023-02-05 14:15:54
2023-02-05 20:00:00,14.005781173706055,2023-02-05 14:15:54
2023-02-05 21:00:00,12.590972900390625,2023-02-05 14:15:54
2023-02-05 22:00:00,10.906476020812988,2023-02-05 14:15:54
2023-02-05 23:00:00,10.720499038696289,2023-02-05 14:15:54
2023-02-06 00:00:00,11.63772964477539,2023-02-05 14:15:54
2023-02-06 01:00:00,11.929076194763184,2023-02-05 14:15:54
2023-02-06 02:00:00,11.92993450164795,2023-02-05 14:15:54
