ds,verticalTBS,timestamp
2023-01-21 06:00:00,0.9969541430473328,2023-01-21 05:14:47
2023-01-21 07:00:00,3.826380491256714,2023-01-21 05:14:47
2023-01-21 08:00:00,6.44742488861084,2023-01-21 05:14:47
2023-01-21 09:00:00,7.746764183044434,2023-01-21 05:14:47
2023-01-21 10:00:00,8.819369316101074,2023-01-21 05:14:47
2023-01-21 11:00:00,11.714254379272461,2023-01-21 05:14:47
2023-01-21 12:00:00,14.758313179016113,2023-01-21 05:14:47
2023-01-21 13:00:00,16.312725067138672,2023-01-21 05:14:47
2023-01-21 14:00:00,17.60086441040039,2023-01-21 05:14:47
2023-01-21 15:00:00,20.0279483795166,2023-01-21 05:14:47
2023-01-21 16:00:00,20.92273712158203,2023-01-21 05:14:47
2023-01-21 17:00:00,18.804948806762695,2023-01-21 05:14:47
