ds,verticalTBS,timestamp
2023-03-27 00:00:00,23.206161499023438,2023-03-26 23:17:40
2023-03-27 01:00:00,23.573978424072266,2023-03-26 23:17:40
2023-03-27 02:00:00,21.52696990966797,2023-03-26 23:17:40
2023-03-27 03:00:00,19.83033561706543,2023-03-26 23:17:40
2023-03-27 04:00:00,17.758920669555664,2023-03-26 23:17:40
2023-03-27 05:00:00,15.749408721923828,2023-03-26 23:17:40
2023-03-27 06:00:00,14.71719741821289,2023-03-26 23:17:40
2023-03-27 07:00:00,16.234664916992188,2023-03-26 23:17:40
2023-03-27 08:00:00,16.788537979125977,2023-03-26 23:17:40
2023-03-27 09:00:00,17.061798095703125,2023-03-26 23:17:40
2023-03-27 10:00:00,17.651891708374023,2023-03-26 23:17:40
2023-03-27 11:00:00,18.85066032409668,2023-03-26 23:17:40
