ds,verticalTBS,timestamp
2022-10-11 19:00:00,17.47649383544922,2022-10-11 18:09:53
2022-10-11 20:00:00,30.04966926574707,2022-10-11 18:09:53
2022-10-11 21:00:00,22.634014129638672,2022-10-11 18:09:53
2022-10-11 22:00:00,20.253780364990234,2022-10-11 18:09:53
2022-10-11 23:00:00,21.23175621032715,2022-10-11 18:09:53
2022-10-12 00:00:00,23.89560890197754,2022-10-11 18:09:53
2022-10-12 01:00:00,22.04306411743164,2022-10-11 18:09:53
2022-10-12 02:00:00,23.692096710205078,2022-10-11 18:09:53
2022-10-12 03:00:00,21.275941848754883,2022-10-11 18:09:53
2022-10-12 04:00:00,15.603902816772461,2022-10-11 18:09:53
2022-10-12 05:00:00,21.9315242767334,2022-10-11 18:09:53
2022-10-12 06:00:00,12.545636177062988,2022-10-11 18:09:53
