ds,verticalTBS,timestamp
2022-12-14 01:00:00,13.344295501708984,2022-12-14 00:11:36
2022-12-14 02:00:00,13.30848217010498,2022-12-14 00:11:36
2022-12-14 03:00:00,12.752604484558105,2022-12-14 00:11:36
2022-12-14 04:00:00,12.529475212097168,2022-12-14 00:11:36
2022-12-14 05:00:00,11.491195678710938,2022-12-14 00:11:36
2022-12-14 06:00:00,10.873903274536133,2022-12-14 00:11:36
2022-12-14 07:00:00,11.96193790435791,2022-12-14 00:11:36
2022-12-14 08:00:00,14.429128646850586,2022-12-14 00:11:36
2022-12-14 09:00:00,13.488383293151855,2022-12-14 00:11:36
2022-12-14 10:00:00,13.97414779663086,2022-12-14 00:11:36
2022-12-14 11:00:00,17.044767379760742,2022-12-14 00:11:36
2022-12-14 12:00:00,19.77725601196289,2022-12-14 00:11:36
