ds,verticalTBS,timestamp
2023-01-03 23:00:00,21.757774353027344,2023-01-03 22:12:07
2023-01-04 00:00:00,22.699737548828125,2023-01-03 22:12:07
2023-01-04 01:00:00,22.146278381347656,2023-01-03 22:12:07
2023-01-04 02:00:00,20.32631492614746,2023-01-03 22:12:07
2023-01-04 03:00:00,18.249570846557617,2023-01-03 22:12:07
2023-01-04 04:00:00,15.998528480529785,2023-01-03 22:12:07
2023-01-04 05:00:00,12.927234649658203,2023-01-03 22:12:07
2023-01-04 06:00:00,12.5941801071167,2023-01-03 22:12:07
2023-01-04 07:00:00,13.90881061553955,2023-01-03 22:12:07
2023-01-04 08:00:00,15.781787872314453,2023-01-03 22:12:07
2023-01-04 09:00:00,15.774816513061523,2023-01-03 22:12:07
2023-01-04 10:00:00,16.674694061279297,2023-01-03 22:12:07
