ds,verticalTBS,timestamp
2022-10-06 13:00:00,17.445955276489258,2022-10-06 12:10:09
2022-10-06 14:00:00,22.32603645324707,2022-10-06 12:10:09
2022-10-06 15:00:00,29.471704483032227,2022-10-06 12:10:09
2022-10-06 16:00:00,23.44578742980957,2022-10-06 12:10:09
2022-10-06 17:00:00,28.932374954223633,2022-10-06 12:10:09
2022-10-06 18:00:00,20.6867733001709,2022-10-06 12:10:09
2022-10-06 19:00:00,26.237680435180664,2022-10-06 12:10:09
2022-10-06 20:00:00,24.08905029296875,2022-10-06 12:10:09
2022-10-06 21:00:00,26.84151840209961,2022-10-06 12:10:09
2022-10-06 22:00:00,26.684001922607422,2022-10-06 12:10:09
2022-10-06 23:00:00,19.705867767333984,2022-10-06 12:10:09
2022-10-07 00:00:00,21.332122802734375,2022-10-06 12:10:09
