ds,verticalTBS,timestamp
2023-03-27 04:00:00,5.637798309326172,2023-03-27 03:14:48
2023-03-27 05:00:00,4.187697887420654,2023-03-27 03:14:48
2023-03-27 06:00:00,2.2501840591430664,2023-03-27 03:14:48
2023-03-27 07:00:00,7.1238532066345215,2023-03-27 03:14:48
2023-03-27 08:00:00,12.049530982971191,2023-03-27 03:14:48
2023-03-27 09:00:00,10.735031127929688,2023-03-27 03:14:48
2023-03-27 10:00:00,12.38534164428711,2023-03-27 03:14:48
2023-03-27 11:00:00,17.341249465942383,2023-03-27 03:14:48
2023-03-27 12:00:00,18.996232986450195,2023-03-27 03:14:48
2023-03-27 13:00:00,22.95981216430664,2023-03-27 03:14:48
2023-03-27 14:00:00,23.664173126220703,2023-03-27 03:14:48
2023-03-27 15:00:00,27.802982330322266,2023-03-27 03:14:48
