ds,verticalTBS,timestamp
2022-11-17 02:00:00,13.384748458862305,2022-11-17 01:10:53
2022-11-17 03:00:00,12.357545852661133,2022-11-17 01:10:53
2022-11-17 04:00:00,13.184021949768066,2022-11-17 01:10:53
2022-11-17 05:00:00,11.784443855285645,2022-11-17 01:10:53
2022-11-17 06:00:00,12.156740188598633,2022-11-17 01:10:53
2022-11-17 07:00:00,12.53261947631836,2022-11-17 01:10:53
2022-11-17 08:00:00,16.282394409179688,2022-11-17 01:10:53
2022-11-17 09:00:00,15.474876403808594,2022-11-17 01:10:53
2022-11-17 10:00:00,15.558985710144043,2022-11-17 01:10:53
2022-11-17 11:00:00,18.88314437866211,2022-11-17 01:10:53
2022-11-17 12:00:00,21.1231746673584,2022-11-17 01:10:53
2022-11-17 13:00:00,22.41299057006836,2022-11-17 01:10:53
