ds,verticalTBS,timestamp
2022-08-25 05:00:00,11.914674758911133,2022-08-25 04:09:54
2022-08-25 06:00:00,15.413684844970703,2022-08-25 04:09:54
2022-08-25 07:00:00,15.450681686401367,2022-08-25 04:09:54
2022-08-25 08:00:00,18.3616943359375,2022-08-25 04:09:54
2022-08-25 09:00:00,19.44857406616211,2022-08-25 04:09:54
2022-08-25 10:00:00,14.805410385131836,2022-08-25 04:09:54
2022-08-25 11:00:00,21.948287963867188,2022-08-25 04:09:54
2022-08-25 12:00:00,23.346778869628906,2022-08-25 04:09:54
2022-08-25 13:00:00,21.96306610107422,2022-08-25 04:09:54
2022-08-25 14:00:00,28.943450927734375,2022-08-25 04:09:54
2022-08-25 15:00:00,22.808717727661133,2022-08-25 04:09:54
2022-08-25 16:00:00,20.432296752929688,2022-08-25 04:09:54
