ds,verticalTBS,timestamp
2022-12-31 22:00:00,0.1463356465101242,2022-12-31 21:12:07
2022-12-31 23:00:00,2.3088555335998535,2022-12-31 21:12:07
2023-01-01 00:00:00,0.7499221563339233,2022-12-31 21:12:07
2023-01-01 01:00:00,4.90861701965332,2022-12-31 21:12:07
2023-01-01 02:00:00,4.7976484298706055,2022-12-31 21:12:07
2023-01-01 03:00:00,4.306469917297363,2022-12-31 21:12:07
2023-01-01 04:00:00,4.292966842651367,2022-12-31 21:12:07
2023-01-01 05:00:00,3.948317050933838,2022-12-31 21:12:07
2023-01-01 06:00:00,4.182917594909668,2022-12-31 21:12:07
2023-01-01 07:00:00,6.652140140533447,2022-12-31 21:12:07
2023-01-01 08:00:00,8.500932693481445,2022-12-31 21:12:07
2023-01-01 09:00:00,9.965912818908691,2022-12-31 21:12:07
