ds,verticalTBS,timestamp
2023-04-23 12:00:00,23.49186134338379,2023-04-23 11:15:43
2023-04-23 13:00:00,24.820457458496094,2023-04-23 11:15:43
2023-04-23 14:00:00,26.0100040435791,2023-04-23 11:15:43
2023-04-23 15:00:00,26.866840362548828,2023-04-23 11:15:43
2023-04-23 16:00:00,27.88597297668457,2023-04-23 11:15:43
2023-04-23 17:00:00,25.57841682434082,2023-04-23 11:15:43
2023-04-23 18:00:00,22.539854049682617,2023-04-23 11:15:43
2023-04-23 19:00:00,21.71344757080078,2023-04-23 11:15:43
2023-04-23 20:00:00,22.046247482299805,2023-04-23 11:15:43
2023-04-23 21:00:00,21.468692779541016,2023-04-23 11:15:43
2023-04-23 22:00:00,20.200801849365234,2023-04-23 11:15:43
2023-04-23 23:00:00,19.452821731567383,2023-04-23 11:15:43
