ds,verticalTBS,timestamp
2023-04-17 17:00:00,37.47618865966797,2023-04-17 16:15:52
2023-04-17 18:00:00,36.00395584106445,2023-04-17 16:15:52
2023-04-17 19:00:00,27.42947769165039,2023-04-17 16:15:52
2023-04-17 20:00:00,28.834869384765625,2023-04-17 16:15:52
2023-04-17 21:00:00,25.95378875732422,2023-04-17 16:15:52
2023-04-17 22:00:00,21.978572845458984,2023-04-17 16:15:52
2023-04-17 23:00:00,25.086017608642578,2023-04-17 16:15:52
2023-04-18 00:00:00,25.362693786621094,2023-04-17 16:15:52
2023-04-18 01:00:00,27.811534881591797,2023-04-17 16:15:52
2023-04-18 02:00:00,21.478361129760742,2023-04-17 16:15:52
2023-04-18 03:00:00,26.19359588623047,2023-04-17 16:15:52
2023-04-18 04:00:00,31.045129776000977,2023-04-17 16:15:52
