ds,verticalTBS,timestamp
2022-08-08 23:00:00,15.62294864654541,2022-08-08 22:10:08
2022-08-09 00:00:00,17.148380279541016,2022-08-08 22:10:08
2022-08-09 01:00:00,18.052766799926758,2022-08-08 22:10:08
2022-08-09 02:00:00,16.257678985595703,2022-08-08 22:10:08
2022-08-09 03:00:00,14.230339050292969,2022-08-08 22:10:08
2022-08-09 04:00:00,11.955930709838867,2022-08-08 22:10:08
2022-08-09 05:00:00,8.671670913696289,2022-08-08 22:10:08
2022-08-09 06:00:00,7.474538326263428,2022-08-08 22:10:08
2022-08-09 07:00:00,9.34021282196045,2022-08-08 22:10:08
2022-08-09 08:00:00,15.057524681091309,2022-08-08 22:10:08
2022-08-09 09:00:00,13.721283912658691,2022-08-08 22:10:08
2022-08-09 10:00:00,15.483532905578613,2022-08-08 22:10:08
