ds,verticalTBS,timestamp
2023-02-01 01:00:00,8.351974487304688,2023-02-01 00:16:16
2023-02-01 02:00:00,8.653213500976562,2023-02-01 00:16:16
2023-02-01 03:00:00,8.494612693786621,2023-02-01 00:16:16
2023-02-01 04:00:00,8.084218978881836,2023-02-01 00:16:16
2023-02-01 05:00:00,7.175402641296387,2023-02-01 00:16:16
2023-02-01 06:00:00,7.063342571258545,2023-02-01 00:16:16
2023-02-01 07:00:00,8.122838973999023,2023-02-01 00:16:16
2023-02-01 08:00:00,10.390643119812012,2023-02-01 00:16:16
2023-02-01 09:00:00,10.307599067687988,2023-02-01 00:16:16
2023-02-01 10:00:00,10.541204452514648,2023-02-01 00:16:16
2023-02-01 11:00:00,13.639795303344727,2023-02-01 00:16:16
2023-02-01 12:00:00,16.497663497924805,2023-02-01 00:16:16
