ds,verticalTBS,timestamp
2023-01-09 00:00:00,7.3038530349731445,2023-01-08 23:11:51
2023-01-09 01:00:00,7.345680236816406,2023-01-08 23:11:51
2023-01-09 02:00:00,7.434960842132568,2023-01-08 23:11:51
2023-01-09 03:00:00,7.305825710296631,2023-01-08 23:11:51
2023-01-09 04:00:00,6.313492298126221,2023-01-08 23:11:51
2023-01-09 05:00:00,4.898657321929932,2023-01-08 23:11:51
2023-01-09 06:00:00,4.121054172515869,2023-01-08 23:11:51
2023-01-09 07:00:00,6.705338478088379,2023-01-08 23:11:51
2023-01-09 08:00:00,8.775479316711426,2023-01-08 23:11:51
2023-01-09 09:00:00,8.872367858886719,2023-01-08 23:11:51
2023-01-09 10:00:00,9.73883056640625,2023-01-08 23:11:51
2023-01-09 11:00:00,12.205329895019531,2023-01-08 23:11:51
