ds,verticalTBS,timestamp
2023-01-07 21:00:00,15.091378211975098,2023-01-07 20:11:39
2023-01-07 22:00:00,12.947808265686035,2023-01-07 20:11:39
2023-01-07 23:00:00,11.364082336425781,2023-01-07 20:11:39
2023-01-08 00:00:00,11.994420051574707,2023-01-07 20:11:39
2023-01-08 01:00:00,11.118210792541504,2023-01-07 20:11:39
2023-01-08 02:00:00,9.596785545349121,2023-01-07 20:11:39
2023-01-08 03:00:00,8.817183494567871,2023-01-07 20:11:39
2023-01-08 04:00:00,6.660165309906006,2023-01-07 20:11:39
2023-01-08 05:00:00,5.065476417541504,2023-01-07 20:11:39
2023-01-08 06:00:00,4.419028282165527,2023-01-07 20:11:39
2023-01-08 07:00:00,5.738406181335449,2023-01-07 20:11:39
2023-01-08 08:00:00,8.301628112792969,2023-01-07 20:11:39
