ds,verticalTBS,timestamp
2023-02-07 05:00:00,20.748348236083984,2023-02-07 04:15:00
2023-02-07 06:00:00,18.362701416015625,2023-02-07 04:15:00
2023-02-07 07:00:00,18.9418888092041,2023-02-07 04:15:00
2023-02-07 08:00:00,21.121776580810547,2023-02-07 04:15:00
2023-02-07 09:00:00,20.334150314331055,2023-02-07 04:15:00
2023-02-07 10:00:00,20.588115692138672,2023-02-07 04:15:00
2023-02-07 11:00:00,23.751920700073242,2023-02-07 04:15:00
2023-02-07 12:00:00,27.040340423583984,2023-02-07 04:15:00
2023-02-07 13:00:00,28.130056381225586,2023-02-07 04:15:00
2023-02-07 14:00:00,28.843734741210938,2023-02-07 04:15:00
2023-02-07 15:00:00,30.635337829589844,2023-02-07 04:15:00
2023-02-07 16:00:00,31.502052307128906,2023-02-07 04:15:00
