ds,verticalTBS,timestamp
2022-06-24 23:00:00,10.16128921508789,2022-06-24 22:10:15
2022-06-25 00:00:00,11.271327018737793,2022-06-24 22:10:15
2022-06-25 01:00:00,11.336864471435547,2022-06-24 22:10:15
2022-06-25 02:00:00,9.349808692932129,2022-06-24 22:10:15
2022-06-25 03:00:00,8.511922836303711,2022-06-24 22:10:15
2022-06-25 04:00:00,8.337705612182617,2022-06-24 22:10:15
2022-06-25 05:00:00,6.0726399421691895,2022-06-24 22:10:15
2022-06-25 06:00:00,3.233229160308838,2022-06-24 22:10:15
2022-06-25 07:00:00,4.034816265106201,2022-06-24 22:10:15
2022-06-25 08:00:00,9.975968360900879,2022-06-24 22:10:15
2022-06-25 09:00:00,9.260738372802734,2022-06-24 22:10:15
2022-06-25 10:00:00,14.570871353149414,2022-06-24 22:10:15
