ds,verticalTBS,timestamp
2022-10-03 20:00:00,12.12533187866211,2022-10-03 19:10:00
2022-10-03 21:00:00,18.085208892822266,2022-10-03 19:10:00
2022-10-03 22:00:00,13.18216609954834,2022-10-03 19:10:00
2022-10-03 23:00:00,16.521242141723633,2022-10-03 19:10:00
2022-10-04 00:00:00,17.645097732543945,2022-10-03 19:10:00
2022-10-04 01:00:00,16.228992462158203,2022-10-03 19:10:00
2022-10-04 02:00:00,19.065176010131836,2022-10-03 19:10:00
2022-10-04 03:00:00,22.32871437072754,2022-10-03 19:10:00
2022-10-04 04:00:00,18.604389190673828,2022-10-03 19:10:00
2022-10-04 05:00:00,13.575464248657227,2022-10-03 19:10:00
2022-10-04 06:00:00,13.139020919799805,2022-10-03 19:10:00
2022-10-04 07:00:00,22.676820755004883,2022-10-03 19:10:00
