ds,verticalTBS,timestamp
2022-12-25 18:00:00,6.507786750793457,2022-12-25 17:12:02
2022-12-25 19:00:00,6.720456600189209,2022-12-25 17:12:02
2022-12-25 20:00:00,6.376360893249512,2022-12-25 17:12:02
2022-12-25 21:00:00,6.77688455581665,2022-12-25 17:12:02
2022-12-25 22:00:00,6.619019031524658,2022-12-25 17:12:02
2022-12-25 23:00:00,6.589992523193359,2022-12-25 17:12:02
2022-12-26 00:00:00,8.577649116516113,2022-12-25 17:12:02
2022-12-26 01:00:00,7.264239311218262,2022-12-25 17:12:02
2022-12-26 02:00:00,7.0350751876831055,2022-12-25 17:12:02
2022-12-26 03:00:00,5.800341606140137,2022-12-25 17:12:02
2022-12-26 04:00:00,5.398327827453613,2022-12-25 17:12:02
2022-12-26 05:00:00,4.497594833374023,2022-12-25 17:12:02
