ds,verticalTBS,timestamp
2022-07-08 07:00:00,12.169166564941406,2022-07-08 06:09:42
2022-07-08 08:00:00,16.2242374420166,2022-07-08 06:09:42
2022-07-08 09:00:00,13.438960075378418,2022-07-08 06:09:42
2022-07-08 10:00:00,14.663008689880371,2022-07-08 06:09:42
2022-07-08 11:00:00,16.587209701538086,2022-07-08 06:09:42
2022-07-08 12:00:00,17.902557373046875,2022-07-08 06:09:42
2022-07-08 13:00:00,20.38425636291504,2022-07-08 06:09:42
2022-07-08 14:00:00,22.294666290283203,2022-07-08 06:09:42
2022-07-08 15:00:00,19.18260955810547,2022-07-08 06:09:42
2022-07-08 16:00:00,19.390764236450195,2022-07-08 06:09:42
2022-07-08 17:00:00,15.102663040161133,2022-07-08 06:09:42
2022-07-08 18:00:00,13.378213882446289,2022-07-08 06:09:42
