ds,verticalTBS,timestamp
2022-07-13 04:00:00,10.83887767791748,2022-07-13 03:10:04
2022-07-13 05:00:00,8.960824966430664,2022-07-13 03:10:04
2022-07-13 06:00:00,8.374430656433105,2022-07-13 03:10:04
2022-07-13 07:00:00,7.90084981918335,2022-07-13 03:10:04
2022-07-13 08:00:00,14.060894012451172,2022-07-13 03:10:04
2022-07-13 09:00:00,11.719346046447754,2022-07-13 03:10:04
2022-07-13 10:00:00,12.934647560119629,2022-07-13 03:10:04
2022-07-13 11:00:00,16.18954849243164,2022-07-13 03:10:04
2022-07-13 12:00:00,17.714710235595703,2022-07-13 03:10:04
2022-07-13 13:00:00,19.674135208129883,2022-07-13 03:10:04
2022-07-13 14:00:00,22.783489227294922,2022-07-13 03:10:04
2022-07-13 15:00:00,24.185354232788086,2022-07-13 03:10:04
