ds,verticalTBS,timestamp
2022-10-18 02:00:00,21.62677574157715,2022-10-18 01:10:46
2022-10-18 03:00:00,19.793561935424805,2022-10-18 01:10:46
2022-10-18 04:00:00,11.920536041259766,2022-10-18 01:10:46
2022-10-18 05:00:00,11.611692428588867,2022-10-18 01:10:46
2022-10-18 06:00:00,14.877809524536133,2022-10-18 01:10:46
2022-10-18 07:00:00,17.35605239868164,2022-10-18 01:10:46
2022-10-18 08:00:00,21.66746711730957,2022-10-18 01:10:46
2022-10-18 09:00:00,14.937602043151855,2022-10-18 01:10:46
2022-10-18 10:00:00,19.923974990844727,2022-10-18 01:10:46
2022-10-18 11:00:00,27.27611541748047,2022-10-18 01:10:46
2022-10-18 12:00:00,33.53044891357422,2022-10-18 01:10:46
2022-10-18 13:00:00,31.62283706665039,2022-10-18 01:10:46
