ds,verticalTBS,timestamp
2022-10-26 06:00:00,9.229902267456055,2022-10-26 06:10:27
2022-10-26 07:00:00,13.708626747131348,2022-10-26 06:10:27
2022-10-26 08:00:00,16.716829299926758,2022-10-26 06:10:27
2022-10-26 09:00:00,13.961045265197754,2022-10-26 06:10:27
2022-10-26 10:00:00,9.370893478393555,2022-10-26 06:10:27
2022-10-26 11:00:00,16.69083023071289,2022-10-26 06:10:27
2022-10-26 12:00:00,21.8178768157959,2022-10-26 06:10:27
2022-10-26 13:00:00,22.743263244628906,2022-10-26 06:10:27
2022-10-26 14:00:00,20.052474975585938,2022-10-26 06:10:27
2022-10-26 15:00:00,18.734899520874023,2022-10-26 06:10:27
2022-10-26 16:00:00,29.390005111694336,2022-10-26 06:10:27
2022-10-26 17:00:00,25.721662521362305,2022-10-26 06:10:27
