ds,verticalTBS,timestamp
2022-12-14 16:00:00,22.56072998046875,2022-12-14 15:11:46
2022-12-14 17:00:00,20.95885467529297,2022-12-14 15:11:46
2022-12-14 18:00:00,19.108402252197266,2022-12-14 15:11:46
2022-12-14 19:00:00,18.674489974975586,2022-12-14 15:11:46
2022-12-14 20:00:00,18.634763717651367,2022-12-14 15:11:46
2022-12-14 21:00:00,18.767436981201172,2022-12-14 15:11:46
2022-12-14 22:00:00,17.447864532470703,2022-12-14 15:11:46
2022-12-14 23:00:00,16.25325584411621,2022-12-14 15:11:46
2022-12-15 00:00:00,17.620094299316406,2022-12-14 15:11:46
2022-12-15 01:00:00,16.92908477783203,2022-12-14 15:11:46
2022-12-15 02:00:00,17.0477352142334,2022-12-14 15:11:46
2022-12-15 03:00:00,16.21694564819336,2022-12-14 15:11:46
