ds,verticalTBS,timestamp
2022-09-24 07:00:00,13.713874816894531,2022-09-24 06:10:06
2022-09-24 08:00:00,20.209327697753906,2022-09-24 06:10:06
2022-09-24 09:00:00,18.48468589782715,2022-09-24 06:10:06
2022-09-24 10:00:00,23.775476455688477,2022-09-24 06:10:06
2022-09-24 11:00:00,18.35593605041504,2022-09-24 06:10:06
2022-09-24 12:00:00,27.63237190246582,2022-09-24 06:10:06
2022-09-24 13:00:00,21.845233917236328,2022-09-24 06:10:06
2022-09-24 14:00:00,23.763635635375977,2022-09-24 06:10:06
2022-09-24 15:00:00,16.933849334716797,2022-09-24 06:10:06
2022-09-24 16:00:00,28.00177764892578,2022-09-24 06:10:06
2022-09-24 17:00:00,22.216615676879883,2022-09-24 06:10:06
2022-09-24 18:00:00,25.752294540405273,2022-09-24 06:10:06
