ds,verticalTBS,timestamp
2023-01-13 13:00:00,13.269787788391113,2023-01-13 12:12:10
2023-01-13 14:00:00,16.33649444580078,2023-01-13 12:12:10
2023-01-13 15:00:00,19.55307388305664,2023-01-13 12:12:10
2023-01-13 16:00:00,21.004478454589844,2023-01-13 12:12:10
2023-01-13 17:00:00,19.04322052001953,2023-01-13 12:12:10
2023-01-13 18:00:00,16.71673583984375,2023-01-13 12:12:10
2023-01-13 19:00:00,16.335067749023438,2023-01-13 12:12:10
2023-01-13 20:00:00,16.342899322509766,2023-01-13 12:12:10
2023-01-13 21:00:00,16.133991241455078,2023-01-13 12:12:10
2023-01-13 22:00:00,14.1486234664917,2023-01-13 12:12:10
2023-01-13 23:00:00,12.862127304077148,2023-01-13 12:12:10
2023-01-14 00:00:00,13.52188777923584,2023-01-13 12:12:10
