ds,verticalTBS,timestamp
2023-03-18 01:00:00,17.364233016967773,2023-03-18 00:17:35
2023-03-18 02:00:00,15.870046615600586,2023-03-18 00:17:35
2023-03-18 03:00:00,15.202863693237305,2023-03-18 00:17:35
2023-03-18 04:00:00,12.215584754943848,2023-03-18 00:17:35
2023-03-18 05:00:00,11.09900951385498,2023-03-18 00:17:35
2023-03-18 06:00:00,9.78805923461914,2023-03-18 00:17:35
2023-03-18 07:00:00,10.746569633483887,2023-03-18 00:17:35
2023-03-18 08:00:00,11.736982345581055,2023-03-18 00:17:35
2023-03-18 09:00:00,11.359755516052246,2023-03-18 00:17:35
2023-03-18 10:00:00,10.782258987426758,2023-03-18 00:17:35
2023-03-18 11:00:00,12.974185943603516,2023-03-18 00:17:35
2023-03-18 12:00:00,15.284669876098633,2023-03-18 00:17:35
