ds,verticalTBS,timestamp
2022-07-18 18:00:00,31.964027404785156,2022-07-18 17:09:45
2022-07-18 19:00:00,28.914979934692383,2022-07-18 17:09:45
2022-07-18 20:00:00,26.044742584228516,2022-07-18 17:09:45
2022-07-18 21:00:00,20.695371627807617,2022-07-18 17:09:45
2022-07-18 22:00:00,18.269742965698242,2022-07-18 17:09:45
2022-07-18 23:00:00,17.95288848876953,2022-07-18 17:09:45
2022-07-19 00:00:00,17.67795753479004,2022-07-18 17:09:45
2022-07-19 01:00:00,16.351207733154297,2022-07-18 17:09:45
2022-07-19 02:00:00,14.97079086303711,2022-07-18 17:09:45
2022-07-19 03:00:00,13.709502220153809,2022-07-18 17:09:45
2022-07-19 04:00:00,14.14987850189209,2022-07-18 17:09:45
2022-07-19 05:00:00,12.790483474731445,2022-07-18 17:09:45
