ds,verticalTBS,timestamp
2023-03-16 19:00:00,29.275279998779297,2023-03-16 18:16:05
2023-03-16 20:00:00,28.566150665283203,2023-03-16 18:16:05
2023-03-16 21:00:00,25.860925674438477,2023-03-16 18:16:05
2023-03-16 22:00:00,23.742088317871094,2023-03-16 18:16:05
2023-03-16 23:00:00,21.779529571533203,2023-03-16 18:16:05
2023-03-17 00:00:00,21.789613723754883,2023-03-16 18:16:05
2023-03-17 01:00:00,20.664466857910156,2023-03-16 18:16:05
2023-03-17 02:00:00,19.135879516601562,2023-03-16 18:16:05
2023-03-17 03:00:00,16.572263717651367,2023-03-16 18:16:05
2023-03-17 04:00:00,14.142401695251465,2023-03-16 18:16:05
2023-03-17 05:00:00,11.576680183410645,2023-03-16 18:16:05
2023-03-17 06:00:00,11.577129364013672,2023-03-16 18:16:05
