ds,verticalTBS,timestamp
2022-09-24 15:00:00,33.096126556396484,2022-09-24 14:11:07
2022-09-24 16:00:00,35.413936614990234,2022-09-24 14:11:07
2022-09-24 17:00:00,16.905349731445312,2022-09-24 14:11:07
2022-09-24 18:00:00,24.0878849029541,2022-09-24 14:11:07
2022-09-24 19:00:00,18.546157836914062,2022-09-24 14:11:07
2022-09-24 20:00:00,9.741085052490234,2022-09-24 14:11:07
2022-09-24 21:00:00,19.741182327270508,2022-09-24 14:11:07
2022-09-24 22:00:00,16.947345733642578,2022-09-24 14:11:07
2022-09-24 23:00:00,16.45221519470215,2022-09-24 14:11:07
2022-09-25 00:00:00,20.38419532775879,2022-09-24 14:11:07
2022-09-25 01:00:00,25.41907501220703,2022-09-24 14:11:07
2022-09-25 02:00:00,15.709465980529785,2022-09-24 14:11:07
