ds,verticalTBS,timestamp
2023-01-25 14:00:00,20.17191505432129,2023-01-25 13:17:09
2023-01-25 15:00:00,21.626501083374023,2023-01-25 13:17:09
2023-01-25 16:00:00,22.951093673706055,2023-01-25 13:17:09
2023-01-25 17:00:00,20.700815200805664,2023-01-25 13:17:09
2023-01-25 18:00:00,18.464799880981445,2023-01-25 13:17:09
2023-01-25 19:00:00,16.979808807373047,2023-01-25 13:17:09
2023-01-25 20:00:00,16.048521041870117,2023-01-25 13:17:09
2023-01-25 21:00:00,15.241089820861816,2023-01-25 13:17:09
2023-01-25 22:00:00,14.472429275512695,2023-01-25 13:17:09
2023-01-25 23:00:00,14.185750007629395,2023-01-25 13:17:09
2023-01-26 00:00:00,14.124555587768555,2023-01-25 13:17:09
2023-01-26 01:00:00,15.464029312133789,2023-01-25 13:17:09
