ds,verticalTBS,timestamp
2023-03-03 00:00:00,17.409198760986328,2023-03-02 23:16:59
2023-03-03 01:00:00,22.39092445373535,2023-03-02 23:16:59
2023-03-03 02:00:00,20.510652542114258,2023-03-02 23:16:59
2023-03-03 03:00:00,17.189559936523438,2023-03-02 23:16:59
2023-03-03 04:00:00,11.967994689941406,2023-03-02 23:16:59
2023-03-03 05:00:00,9.119503021240234,2023-03-02 23:16:59
2023-03-03 06:00:00,11.147562026977539,2023-03-02 23:16:59
2023-03-03 07:00:00,5.257630348205566,2023-03-02 23:16:59
2023-03-03 08:00:00,12.378156661987305,2023-03-02 23:16:59
2023-03-03 09:00:00,19.412185668945312,2023-03-02 23:16:59
2023-03-03 10:00:00,9.330100059509277,2023-03-02 23:16:59
2023-03-03 11:00:00,14.775004386901855,2023-03-02 23:16:59
