ds,verticalTBS,timestamp
2022-09-30 20:00:00,29.322040557861328,2022-09-30 19:09:55
2022-09-30 21:00:00,29.66319465637207,2022-09-30 19:09:55
2022-09-30 22:00:00,16.01012420654297,2022-09-30 19:09:55
2022-09-30 23:00:00,20.104690551757812,2022-09-30 19:09:55
2022-10-01 00:00:00,22.607624053955078,2022-09-30 19:09:55
2022-10-01 01:00:00,24.888628005981445,2022-09-30 19:09:55
2022-10-01 02:00:00,22.557506561279297,2022-09-30 19:09:55
2022-10-01 03:00:00,19.865314483642578,2022-09-30 19:09:55
2022-10-01 04:00:00,21.30194854736328,2022-09-30 19:09:55
2022-10-01 05:00:00,14.358445167541504,2022-09-30 19:09:55
2022-10-01 06:00:00,4.919376373291016,2022-09-30 19:09:55
2022-10-01 07:00:00,18.45060920715332,2022-09-30 19:09:55
