ds,verticalTBS,timestamp
2022-08-16 11:00:00,36.3466682434082,2022-08-16 10:10:03
2022-08-16 12:00:00,34.18684005737305,2022-08-16 10:10:03
2022-08-16 13:00:00,31.073341369628906,2022-08-16 10:10:03
2022-08-16 14:00:00,32.80324935913086,2022-08-16 10:10:03
2022-08-16 15:00:00,33.384986877441406,2022-08-16 10:10:03
2022-08-16 16:00:00,33.82301330566406,2022-08-16 10:10:03
2022-08-16 17:00:00,31.865772247314453,2022-08-16 10:10:03
2022-08-16 18:00:00,22.055383682250977,2022-08-16 10:10:03
2022-08-16 19:00:00,21.648950576782227,2022-08-16 10:10:03
2022-08-16 20:00:00,16.005586624145508,2022-08-16 10:10:03
2022-08-16 21:00:00,18.216279983520508,2022-08-16 10:10:03
2022-08-16 22:00:00,20.93733787536621,2022-08-16 10:10:03
