ds,verticalTBS,timestamp
2022-06-28 16:00:00,33.1701774597168,2022-06-28 15:09:58
2022-06-28 17:00:00,29.800506591796875,2022-06-28 15:09:58
2022-06-28 18:00:00,26.896074295043945,2022-06-28 15:09:58
2022-06-28 19:00:00,22.667036056518555,2022-06-28 15:09:58
2022-06-28 20:00:00,19.94351577758789,2022-06-28 15:09:58
2022-06-28 21:00:00,19.12543296813965,2022-06-28 15:09:58
2022-06-28 22:00:00,16.094223022460938,2022-06-28 15:09:58
2022-06-28 23:00:00,13.772177696228027,2022-06-28 15:09:58
2022-06-29 00:00:00,14.349666595458984,2022-06-28 15:09:58
2022-06-29 01:00:00,14.660449981689453,2022-06-28 15:09:58
2022-06-29 02:00:00,12.057003021240234,2022-06-28 15:09:58
2022-06-29 03:00:00,10.592328071594238,2022-06-28 15:09:58
