ds,verticalTBS,timestamp
2022-10-25 01:00:00,32.95948791503906,2022-10-25 00:10:42
2022-10-25 02:00:00,35.27791213989258,2022-10-25 00:10:42
2022-10-25 03:00:00,22.528053283691406,2022-10-25 00:10:42
2022-10-25 04:00:00,25.700952529907227,2022-10-25 00:10:42
2022-10-25 05:00:00,22.1381893157959,2022-10-25 00:10:42
2022-10-25 06:00:00,23.2547550201416,2022-10-25 00:10:42
2022-10-25 07:00:00,13.229430198669434,2022-10-25 00:10:42
2022-10-25 08:00:00,18.841068267822266,2022-10-25 00:10:42
2022-10-25 09:00:00,15.255289077758789,2022-10-25 00:10:42
2022-10-25 10:00:00,19.548513412475586,2022-10-25 00:10:42
2022-10-25 11:00:00,22.11695671081543,2022-10-25 00:10:42
2022-10-25 12:00:00,28.28251838684082,2022-10-25 00:10:42
