ds,verticalTBS,timestamp
2023-02-19 12:00:00,11.68936824798584,2023-02-19 11:14:53
2023-02-19 13:00:00,14.68297004699707,2023-02-19 11:14:53
2023-02-19 14:00:00,16.95182991027832,2023-02-19 11:14:53
2023-02-19 15:00:00,19.24592399597168,2023-02-19 11:14:53
2023-02-19 16:00:00,21.51634407043457,2023-02-19 11:14:53
2023-02-19 17:00:00,19.7568359375,2023-02-19 11:14:53
2023-02-19 18:00:00,17.597097396850586,2023-02-19 11:14:53
2023-02-19 19:00:00,15.877853393554688,2023-02-19 11:14:53
2023-02-19 20:00:00,16.028873443603516,2023-02-19 11:14:53
2023-02-19 21:00:00,13.892316818237305,2023-02-19 11:14:53
2023-02-19 22:00:00,11.809209823608398,2023-02-19 11:14:53
2023-02-19 23:00:00,11.436723709106445,2023-02-19 11:14:53
