ds,verticalTBS,timestamp
2022-08-05 13:00:00,15.983576774597168,2022-08-05 12:10:11
2022-08-05 14:00:00,17.998046875,2022-08-05 12:10:11
2022-08-05 15:00:00,18.33767318725586,2022-08-05 12:10:11
2022-08-05 16:00:00,20.5843563079834,2022-08-05 12:10:11
2022-08-05 17:00:00,17.3739013671875,2022-08-05 12:10:11
2022-08-05 18:00:00,14.802901268005371,2022-08-05 12:10:11
2022-08-05 19:00:00,13.473578453063965,2022-08-05 12:10:11
2022-08-05 20:00:00,11.911430358886719,2022-08-05 12:10:11
2022-08-05 21:00:00,10.937887191772461,2022-08-05 12:10:11
2022-08-05 22:00:00,10.15564250946045,2022-08-05 12:10:11
2022-08-05 23:00:00,9.47106647491455,2022-08-05 12:10:11
2022-08-06 00:00:00,11.13460922241211,2022-08-05 12:10:11
