ds,verticalTBS,timestamp
2022-09-01 06:00:00,7.636884689331055,2022-09-01 05:10:24
2022-09-01 07:00:00,10.748138427734375,2022-09-01 05:10:24
2022-09-01 08:00:00,10.627902030944824,2022-09-01 05:10:24
2022-09-01 09:00:00,14.364509582519531,2022-09-01 05:10:24
2022-09-01 10:00:00,12.105575561523438,2022-09-01 05:10:24
2022-09-01 11:00:00,19.58277130126953,2022-09-01 05:10:24
2022-09-01 12:00:00,27.24634552001953,2022-09-01 05:10:24
2022-09-01 13:00:00,29.28319549560547,2022-09-01 05:10:24
2022-09-01 14:00:00,22.30769920349121,2022-09-01 05:10:24
2022-09-01 15:00:00,24.757505416870117,2022-09-01 05:10:24
2022-09-01 16:00:00,21.385988235473633,2022-09-01 05:10:24
2022-09-01 17:00:00,21.49641990661621,2022-09-01 05:10:24
