ds,verticalTBS,timestamp
2023-01-21 05:00:00,4.417346000671387,2023-01-21 04:14:17
2023-01-21 06:00:00,4.100817680358887,2023-01-21 04:14:17
2023-01-21 07:00:00,7.066481590270996,2023-01-21 04:14:17
2023-01-21 08:00:00,9.664725303649902,2023-01-21 04:14:17
2023-01-21 09:00:00,9.874505996704102,2023-01-21 04:14:17
2023-01-21 10:00:00,11.442021369934082,2023-01-21 04:14:17
2023-01-21 11:00:00,13.596088409423828,2023-01-21 04:14:17
2023-01-21 12:00:00,16.703140258789062,2023-01-21 04:14:17
2023-01-21 13:00:00,18.025583267211914,2023-01-21 04:14:17
2023-01-21 14:00:00,19.230899810791016,2023-01-21 04:14:17
2023-01-21 15:00:00,21.176416397094727,2023-01-21 04:14:17
2023-01-21 16:00:00,21.994150161743164,2023-01-21 04:14:17
