ds,verticalTBS,timestamp
2022-12-07 06:00:00,15.726799964904785,2022-12-07 05:11:24
2022-12-07 07:00:00,16.51364517211914,2022-12-07 05:11:24
2022-12-07 08:00:00,17.76002311706543,2022-12-07 05:11:24
2022-12-07 09:00:00,18.145872116088867,2022-12-07 05:11:24
2022-12-07 10:00:00,18.266944885253906,2022-12-07 05:11:24
2022-12-07 11:00:00,20.90729331970215,2022-12-07 05:11:24
2022-12-07 12:00:00,23.948871612548828,2022-12-07 05:11:24
2022-12-07 13:00:00,25.484519958496094,2022-12-07 05:11:24
2022-12-07 14:00:00,26.70865249633789,2022-12-07 05:11:24
2022-12-07 15:00:00,28.848678588867188,2022-12-07 05:11:24
2022-12-07 16:00:00,29.264537811279297,2022-12-07 05:11:24
2022-12-07 17:00:00,27.271982192993164,2022-12-07 05:11:24
