ds,verticalTBS,timestamp
2022-07-18 11:00:00,23.430143356323242,2022-07-18 10:41:23
2022-07-18 12:00:00,22.31131362915039,2022-07-18 10:41:23
2022-07-18 13:00:00,21.592248916625977,2022-07-18 10:41:23
2022-07-18 14:00:00,25.050172805786133,2022-07-18 10:41:23
2022-07-18 15:00:00,25.180322647094727,2022-07-18 10:41:23
2022-07-18 16:00:00,27.402711868286133,2022-07-18 10:41:23
2022-07-18 17:00:00,23.11780548095703,2022-07-18 10:41:23
2022-07-18 18:00:00,19.765113830566406,2022-07-18 10:41:23
2022-07-18 19:00:00,19.78626251220703,2022-07-18 10:41:23
2022-07-18 20:00:00,19.4719181060791,2022-07-18 10:41:23
2022-07-18 21:00:00,19.473909378051758,2022-07-18 10:41:23
2022-07-18 22:00:00,19.369287490844727,2022-07-18 10:41:23
