ds,verticalTBS,timestamp
2023-03-30 16:00:00,35.7899284362793,2023-03-30 15:20:57
2023-03-30 17:00:00,33.660491943359375,2023-03-30 15:20:57
2023-03-30 18:00:00,29.44657325744629,2023-03-30 15:20:57
2023-03-30 19:00:00,27.711702346801758,2023-03-30 15:20:57
2023-03-30 20:00:00,26.351778030395508,2023-03-30 15:20:57
2023-03-30 21:00:00,24.30205726623535,2023-03-30 15:20:57
2023-03-30 22:00:00,22.492170333862305,2023-03-30 15:20:57
2023-03-30 23:00:00,20.641244888305664,2023-03-30 15:20:57
2023-03-31 00:00:00,20.3792781829834,2023-03-30 15:20:57
2023-03-31 01:00:00,20.049556732177734,2023-03-30 15:20:57
2023-03-31 02:00:00,17.985057830810547,2023-03-30 15:20:57
2023-03-31 03:00:00,16.689233779907227,2023-03-30 15:20:57
