ds,verticalTBS,timestamp
2022-09-12 16:00:00,34.007225036621094,2022-09-12 15:10:20
2022-09-12 17:00:00,36.59193801879883,2022-09-12 15:10:20
2022-09-12 18:00:00,30.874834060668945,2022-09-12 15:10:20
2022-09-12 19:00:00,29.792768478393555,2022-09-12 15:10:20
2022-09-12 20:00:00,28.317047119140625,2022-09-12 15:10:20
2022-09-12 21:00:00,25.506622314453125,2022-09-12 15:10:20
2022-09-12 22:00:00,29.615230560302734,2022-09-12 15:10:20
2022-09-12 23:00:00,25.471609115600586,2022-09-12 15:10:20
2022-09-13 00:00:00,22.248300552368164,2022-09-12 15:10:20
2022-09-13 01:00:00,20.96255111694336,2022-09-12 15:10:20
2022-09-13 02:00:00,17.079744338989258,2022-09-12 15:10:20
2022-09-13 03:00:00,18.449310302734375,2022-09-12 15:10:20
