ds,verticalTBS,timestamp
2022-10-22 21:00:00,23.70466423034668,2022-10-22 20:10:31
2022-10-22 22:00:00,19.219785690307617,2022-10-22 20:10:31
2022-10-22 23:00:00,19.489152908325195,2022-10-22 20:10:31
2022-10-23 00:00:00,15.041549682617188,2022-10-22 20:10:31
2022-10-23 01:00:00,17.53751564025879,2022-10-22 20:10:31
2022-10-23 02:00:00,11.127880096435547,2022-10-22 20:10:31
2022-10-23 03:00:00,10.759611129760742,2022-10-22 20:10:31
2022-10-23 04:00:00,12.245734214782715,2022-10-22 20:10:31
2022-10-23 05:00:00,8.198745727539062,2022-10-22 20:10:31
2022-10-23 06:00:00,5.553201675415039,2022-10-22 20:10:31
2022-10-23 07:00:00,13.39827823638916,2022-10-22 20:10:31
2022-10-23 08:00:00,12.479583740234375,2022-10-22 20:10:31
