ds,verticalTBS,timestamp
2022-12-26 16:00:00,19.881649017333984,2022-12-26 15:11:32
2022-12-26 17:00:00,17.581161499023438,2022-12-26 15:11:32
2022-12-26 18:00:00,15.310318946838379,2022-12-26 15:11:32
2022-12-26 19:00:00,14.457694053649902,2022-12-26 15:11:32
2022-12-26 20:00:00,14.472225189208984,2022-12-26 15:11:32
2022-12-26 21:00:00,14.422083854675293,2022-12-26 15:11:32
2022-12-26 22:00:00,11.975088119506836,2022-12-26 15:11:32
2022-12-26 23:00:00,12.021062850952148,2022-12-26 15:11:32
2022-12-27 00:00:00,11.305005073547363,2022-12-26 15:11:32
2022-12-27 01:00:00,12.612385749816895,2022-12-26 15:11:32
2022-12-27 02:00:00,12.034754753112793,2022-12-26 15:11:32
2022-12-27 03:00:00,11.653473854064941,2022-12-26 15:11:32
