ds,verticalTBS,timestamp
2022-10-26 23:00:00,18.137489318847656,2022-10-26 22:10:11
2022-10-27 00:00:00,20.981218338012695,2022-10-26 22:10:11
2022-10-27 01:00:00,21.262676239013672,2022-10-26 22:10:11
2022-10-27 02:00:00,20.66242027282715,2022-10-26 22:10:11
2022-10-27 03:00:00,14.083792686462402,2022-10-26 22:10:11
2022-10-27 04:00:00,12.356080055236816,2022-10-26 22:10:11
2022-10-27 05:00:00,13.737788200378418,2022-10-26 22:10:11
2022-10-27 06:00:00,14.174177169799805,2022-10-26 22:10:11
2022-10-27 07:00:00,5.537252902984619,2022-10-26 22:10:11
2022-10-27 08:00:00,14.055527687072754,2022-10-26 22:10:11
2022-10-27 09:00:00,16.756711959838867,2022-10-26 22:10:11
2022-10-27 10:00:00,11.960678100585938,2022-10-26 22:10:11
