ds,verticalTBS,timestamp
2023-01-30 02:00:00,6.3581037521362305,2023-01-30 01:15:10
2023-01-30 03:00:00,7.863077163696289,2023-01-30 01:15:10
2023-01-30 04:00:00,6.000462055206299,2023-01-30 01:15:10
2023-01-30 05:00:00,5.717432975769043,2023-01-30 01:15:10
2023-01-30 06:00:00,4.2974324226379395,2023-01-30 01:15:10
2023-01-30 07:00:00,5.387388229370117,2023-01-30 01:15:10
2023-01-30 08:00:00,8.841769218444824,2023-01-30 01:15:10
2023-01-30 09:00:00,9.027125358581543,2023-01-30 01:15:10
2023-01-30 10:00:00,7.8314619064331055,2023-01-30 01:15:10
2023-01-30 11:00:00,10.593647003173828,2023-01-30 01:15:10
2023-01-30 12:00:00,15.163671493530273,2023-01-30 01:15:10
2023-01-30 13:00:00,16.3550968170166,2023-01-30 01:15:10
