ds,verticalTBS,timestamp
2022-09-21 22:00:00,24.237659454345703,2022-09-21 22:10:23
2022-09-21 23:00:00,19.921377182006836,2022-09-21 22:10:23
2022-09-22 00:00:00,18.592554092407227,2022-09-21 22:10:23
2022-09-22 01:00:00,19.64031410217285,2022-09-21 22:10:23
2022-09-22 02:00:00,19.583763122558594,2022-09-21 22:10:23
2022-09-22 03:00:00,13.96207046508789,2022-09-21 22:10:23
2022-09-22 04:00:00,11.10753059387207,2022-09-21 22:10:23
2022-09-22 05:00:00,8.788778305053711,2022-09-21 22:10:23
2022-09-22 06:00:00,8.911700248718262,2022-09-21 22:10:23
2022-09-22 07:00:00,8.679886817932129,2022-09-21 22:10:23
2022-09-22 08:00:00,12.838998794555664,2022-09-21 22:10:23
2022-09-22 09:00:00,9.34571361541748,2022-09-21 22:10:23
