ds,verticalTBS,timestamp
2022-09-18 02:00:00,10.342419624328613,2022-09-18 01:09:48
2022-09-18 03:00:00,11.346625328063965,2022-09-18 01:09:48
2022-09-18 04:00:00,8.758855819702148,2022-09-18 01:09:48
2022-09-18 05:00:00,6.745319843292236,2022-09-18 01:09:48
2022-09-18 06:00:00,6.7323317527771,2022-09-18 01:09:48
2022-09-18 07:00:00,3.7796878814697266,2022-09-18 01:09:48
2022-09-18 08:00:00,10.752058982849121,2022-09-18 01:09:48
2022-09-18 09:00:00,4.15980863571167,2022-09-18 01:09:48
2022-09-18 10:00:00,8.509143829345703,2022-09-18 01:09:48
2022-09-18 11:00:00,11.785112380981445,2022-09-18 01:09:48
2022-09-18 12:00:00,14.2032470703125,2022-09-18 01:09:48
2022-09-18 13:00:00,15.534852027893066,2022-09-18 01:09:48
