ds,verticalTBS,timestamp
2022-12-08 01:00:00,19.954832077026367,2022-12-08 00:11:44
2022-12-08 02:00:00,18.894554138183594,2022-12-08 00:11:44
2022-12-08 03:00:00,17.714962005615234,2022-12-08 00:11:44
2022-12-08 04:00:00,15.259446144104004,2022-12-08 00:11:44
2022-12-08 05:00:00,14.089031219482422,2022-12-08 00:11:44
2022-12-08 06:00:00,13.54342269897461,2022-12-08 00:11:44
2022-12-08 07:00:00,13.80156421661377,2022-12-08 00:11:44
2022-12-08 08:00:00,16.348690032958984,2022-12-08 00:11:44
2022-12-08 09:00:00,14.993576049804688,2022-12-08 00:11:44
2022-12-08 10:00:00,15.153055191040039,2022-12-08 00:11:44
2022-12-08 11:00:00,18.101774215698242,2022-12-08 00:11:44
2022-12-08 12:00:00,20.15033721923828,2022-12-08 00:11:44
